epoch,acc_qa
1,25.190194420963653
2,48.05579036348267
3,54.98732037193576
4,56.2552831783601
5,59.76331360946745
6,61.32713440405748
7,59.9323753169907
8,62.00338123415047
9,63.52493660185968
10,64.15891800507185
11,64.20118343195266
12,64.20118343195266
13,64.03212172442942
14,64.20118343195266
15,64.03212172442942
16,64.3279797125951
17,64.3279797125951
18,64.20118343195266
19,64.45477599323753
20,64.28571428571429
21,64.28571428571429
22,64.24344885883347
23,64.15891800507185
24,64.15891800507185
