idx,question_id,video_id
1,1777,00000047
31,4394,00000112
35,3406,00000089
41,7878,00000203
47,732,00000018
51,9549,00000251
60,6366,00000162
61,11356,00000296
76,2676,00000071
87,7286,00000188
90,7506,00000193
103,757,00000019
139,874,00000022
141,6855,00000177
145,4987,00000126
153,4665,00000118
155,954,00000024
220,207,00000005
235,1417,00000036
261,6925,00000179
275,7616,00000196
282,11182,00000292
306,6736,00000174
317,6972,00000180
348,383,00000009
349,5658,00000144
365,7937,00000205
404,3088,00000082
423,842,00000022
457,116,00000003
462,7138,00000184
469,11341,00000296
471,3090,00000082
475,612,00000016
489,10863,00000285
508,2603,00000069
514,3407,00000089
520,10292,00000269
533,1890,00000050
543,3614,00000094
554,8062,00000209
560,2677,00000071
577,3748,00000097
587,1425,00000036
593,11772,00000307
598,8326,00000219
600,4784,00000121
602,2970,00000079
606,1508,00000039
616,4503,00000114
632,5144,00000130
659,3791,00000098
672,3728,00000097
675,4979,00000126
680,2192,00000058
684,7822,00000202
704,8332,00000220
716,3327,00000087
728,4673,00000118
731,3919,00000100
732,6080,00000155
764,5373,00000136
774,7630,00000196
