question_category,accuracy
audio_existential_accuracy, 95.83333333333333
audio_counting_accuracy, 91.42857142857143
audio_comparison_accuracy, 95.23809523809524
audio_temporal_accuracy, 100.0
audio_causal_accuracy, 100.0
audio_overall_accuracy, 93.5251798561151
visual_existential_accuracy, 100.0
visual_localization_accuracy, 90.19607843137256
visual_counting_accuracy, 89.88764044943821
visual_temporal_accuracy, 86.66666666666667
visual_causal_accuracy, 82.3529411764706
visual_overall_accuracy, 88.88888888888889
av_existential_accuracy, 94.65648854961832
av_counting_accuracy, 91.96428571428571
av_localization_accuracy, 87.09677419354838
av_comparison_accuracy, 96.07843137254902
av_temporal_accuracy, 85.1063829787234
av_causal_accuracy, 96.96969696969697
av_purpose_accuracy, 100.0
av_overall_accuracy, 92.8909952606635
overall_accuracy, 91.92708333333333
