idx,question_id,video_id
5,10921,00000286
16,1064,00000026
20,2092,00000055
24,11820,00000309
29,5462,00000139
32,3689,00000096
34,3972,00000102
37,2749,00000073
38,8952,00000237
39,9926,00000259
40,7878,00000203
41,10015,00000261
42,10271,00000269
44,11461,00000299
46,732,00000018
52,10099,00000263
66,11813,00000309
71,2676,00000071
72,8641,00000228
74,9615,00000253
81,9758,00000256
90,4870,00000123
92,9560,00000251
95,757,00000019
103,2798,00000074
108,7932,00000205
111,3985,00000102
116,5643,00000144
117,11744,00000307
128,1109,00000028
140,2140,00000057
157,1293,00000033
159,11534,00000301
166,10826,00000284
169,9674,00000254
178,2486,00000066
180,11264,00000294
186,11630,00000304
187,3935,00000101
193,2822,00000075
205,5430,00000138
207,5631,00000144
219,2686,00000072
220,11531,00000301
227,2691,00000072
237,10260,00000268
243,1883,00000050
250,5681,00000145
251,8196,00000212
259,2963,00000079
273,5689,00000145
278,7777,00000200
281,1515,00000039
284,805,00000020
285,6832,00000176
286,10716,00000281
287,5352,00000136
293,9717,00000255
297,1104,00000027
298,11811,00000309
300,9771,00000256
301,3183,00000084
310,8783,00000232
311,11318,00000295
315,4974,00000126
318,10304,00000269
319,7743,00000199
322,11562,00000302
325,7044,00000182
328,11423,00000298
329,11676,00000305
332,2362,00000063
336,10523,00000275
339,5790,00000147
354,5235,00000133
370,6513,00000168
378,6761,00000175
387,1418,00000036
391,539,00000013
393,9938,00000259
395,3088,00000082
404,877,00000022
414,842,00000022
417,2810,00000075
430,9863,00000258
450,2884,00000077
459,10374,00000271
461,11341,00000296
465,612,00000016
467,2064,00000054
475,9469,00000249
476,6970,00000180
482,10441,00000273
495,11046,00000289
499,3366,00000088
502,2603,00000069
510,4619,00000117
512,9579,00000252
514,9688,00000254
529,4041,00000103
535,9590,00000252
537,10796,00000283
546,10019,00000261
548,2047,00000054
554,2677,00000071
556,6543,00000170
563,4672,00000118
565,5291,00000134
567,3126,00000083
569,11348,00000296
570,3015,00000080
572,2707,00000072
575,8142,00000211
577,11822,00000309
578,2896,00000077
580,10517,00000275
581,1425,00000036
582,10310,00000270
587,5859,00000149
591,8326,00000219
602,854,00000022
603,5767,00000147
609,5717,00000146
626,1766,00000047
628,10761,00000282
635,9630,00000253
644,11803,00000308
648,6452,00000165
653,8840,00000234
656,10526,00000276
664,9099,00000241
669,1028,00000025
674,8904,00000236
676,1039,00000026
681,10730,00000281
689,11109,00000290
691,2737,00000073
694,2671,00000071
696,9642,00000253
709,7161,00000185
713,7408,00000191
725,11703,00000306
730,3050,00000081
731,10727,00000281
741,7189,00000185
752,9542,00000251
