idx,question_id,video_id
4,10240,00000268
5,633,00000016
6,10921,00000286
7,1114,00000028
9,2890,00000077
11,4755,00000120
15,491,00000012
16,1064,00000026
17,2336,00000062
20,2092,00000055
24,11820,00000309
26,10895,00000285
31,4394,00000112
32,3689,00000096
33,5883,00000150
34,3972,00000102
35,3406,00000089
37,2749,00000073
38,8952,00000237
39,5268,00000133
40,9926,00000259
41,7878,00000203
43,10271,00000269
45,11461,00000299
46,5060,00000128
47,732,00000018
48,4875,00000123
49,1003,00000025
54,10099,00000263
55,11068,00000289
56,1764,00000047
60,6366,00000162
61,11356,00000296
66,6562,00000170
67,347,00000008
70,11813,00000309
71,1124,00000028
76,2676,00000071
77,5686,00000145
78,362,00000008
79,9615,00000253
85,11670,00000305
86,9758,00000256
90,7506,00000193
92,8993,00000238
94,3085,00000082
95,11181,00000292
96,247,00000006
98,4870,00000123
100,9560,00000251
101,8027,00000208
103,757,00000019
104,5936,00000151
112,2798,00000074
117,7932,00000205
120,3985,00000102
121,11758,00000307
125,5643,00000144
127,11744,00000307
132,9189,00000243
136,7173,00000185
137,563,00000014
138,1109,00000028
140,17,00000000
141,6855,00000177
145,4987,00000126
146,7453,00000192
151,2140,00000057
152,846,00000022
153,4665,00000118
155,954,00000024
156,561,00000014
158,4438,00000113
161,3574,00000093
162,1697,00000045
165,3692,00000096
166,3399,00000089
167,1293,00000033
173,10041,00000261
174,1671,00000045
177,9674,00000254
179,8889,00000235
185,569,00000014
193,11630,00000304
200,2822,00000075
209,3148,00000083
211,67,00000001
216,349,00000008
220,207,00000005
225,2686,00000072
229,6006,00000153
233,2691,00000072
242,1302,00000033
243,9523,00000250
245,5897,00000150
246,8758,00000231
250,11093,00000290
252,3153,00000083
254,5029,00000127
255,7211,00000186
257,5681,00000145
258,8196,00000212
261,6925,00000179
263,7370,00000190
266,2963,00000079
271,82,00000002
273,3891,00000100
275,7616,00000196
281,5689,00000145
284,1891,00000050
286,7144,00000184
287,7777,00000200
292,510,00000012
293,2462,00000065
295,805,00000020
296,6832,00000176
300,11791,00000308
301,826,00000021
302,9983,00000260
305,9717,00000255
306,6736,00000174
309,1104,00000027
310,11811,00000309
311,1345,00000034
312,9771,00000256
314,4245,00000107
317,6972,00000180
319,1921,00000051
320,11318,00000295
323,4974,00000126
324,407,00000009
325,5594,00000143
326,7743,00000199
328,1298,00000033
329,11562,00000302
332,7044,00000182
335,11676,00000305
337,932,00000024
338,2362,00000063
341,10523,00000275
344,5790,00000147
345,904,00000023
346,7483,00000192
347,2162,00000057
348,383,00000009
349,5658,00000144
351,906,00000023
356,10100,00000263
358,6085,00000155
362,5235,00000133
365,7937,00000205
367,947,00000024
369,4317,00000109
378,6513,00000168
384,8361,00000221
386,6761,00000175
387,7474,00000192
391,1875,00000049
392,10871,00000285
396,1418,00000036
402,9938,00000259
404,3088,00000082
406,9420,00000248
410,2924,00000078
413,877,00000022
415,441,00000010
416,872,00000022
419,431,00000010
423,842,00000022
425,2810,00000075
430,8264,00000215
437,9863,00000258
438,9131,00000242
446,7055,00000182
449,8178,00000212
458,2884,00000077
460,5248,00000133
462,7138,00000184
467,10374,00000271
469,11341,00000296
471,3090,00000082
472,3099,00000082
474,490,00000012
475,612,00000016
476,7248,00000187
477,2064,00000054
483,9469,00000249
484,6970,00000180
490,10441,00000273
493,6365,00000162
495,10999,00000288
498,4251,00000107
505,3144,00000083
508,2603,00000069
513,861,00000022
514,3407,00000089
520,10292,00000269
521,9688,00000254
524,11441,00000298
526,2892,00000077
527,7128,00000184
529,1604,00000043
530,11037,00000289
533,1890,00000050
536,4041,00000103
540,7829,00000202
541,4364,00000111
544,10796,00000283
549,8823,00000233
555,2047,00000054
559,951,00000024
560,2677,00000071
562,6543,00000170
563,1524,00000040
569,4672,00000118
570,2297,00000061
571,5291,00000134
573,3126,00000083
575,11348,00000296
576,3015,00000080
577,3748,00000097
578,2707,00000072
584,2896,00000077
586,10517,00000275
587,1425,00000036
588,10310,00000270
593,11772,00000307
594,5859,00000149
598,8326,00000219
600,4784,00000121
602,2970,00000079
606,1508,00000039
608,11173,00000292
609,854,00000022
610,5767,00000147
611,4660,00000118
612,2142,00000057
614,527,00000013
616,4503,00000114
617,5717,00000146
621,1469,00000038
626,658,00000016
628,7995,00000207
632,5144,00000130
633,997,00000025
635,1766,00000047
637,10761,00000282
638,5360,00000136
640,8982,00000238
644,9630,00000253
645,2151,00000057
653,91,00000002
657,7572,00000194
659,3791,00000098
660,11315,00000295
663,7137,00000184
665,10526,00000276
669,901,00000023
672,3728,00000097
675,4979,00000126
677,1028,00000025
678,6473,00000166
680,2192,00000058
682,8904,00000236
684,7822,00000202
685,1039,00000026
687,670,00000017
688,7857,00000203
690,1207,00000030
694,1404,00000036
695,10905,00000285
699,751,00000019
700,2737,00000073
706,9642,00000253
714,1439,00000037
718,1643,00000044
719,864,00000022
721,7408,00000191
728,4673,00000118
730,643,00000016
732,6080,00000155
733,11703,00000306
738,3050,00000081
749,1478,00000038
750,10368,00000271
752,1959,00000052
754,818,00000021
757,822,00000021
759,496,00000012
760,9542,00000251
765,3443,00000090
769,11349,00000296
772,10959,00000287
774,7630,00000196
