question_category,accuracy
audio_existential_accuracy, 62.5
audio_counting_accuracy, 50.0
audio_comparison_accuracy, 85.36585365853658
audio_temporal_accuracy, 0.0
audio_causal_accuracy, 50.0
audio_overall_accuracy, 61.702127659574465
visual_existential_accuracy, 100.0
visual_localization_accuracy, 61.666666666666664
visual_counting_accuracy, 65.51724137931035
visual_temporal_accuracy, 56.81818181818182
visual_causal_accuracy, 93.33333333333333
visual_overall_accuracy, 65.40284360189574
av_existential_accuracy, 57.142857142857146
av_counting_accuracy, 41.509433962264154
av_localization_accuracy, 86.20689655172414
av_comparison_accuracy, 96.0
av_temporal_accuracy, 45.65217391304348
av_causal_accuracy, 79.41176470588235
av_purpose_accuracy, 65.0
av_overall_accuracy, 60.705882352941174
overall_accuracy, 62.16216216216216
