idx,question_id,video_id
1,1777,00000047
3,9945,00000259
5,10240,00000268
7,4516,00000114
8,10921,00000286
11,7217,00000186
18,491,00000012
19,1064,00000026
23,2092,00000055
24,9491,00000250
25,3672,00000095
27,11524,00000301
28,11820,00000309
31,10895,00000285
35,4394,00000112
36,3689,00000096
37,5883,00000150
38,10767,00000282
39,3972,00000102
40,3406,00000089
42,2749,00000073
43,8952,00000237
44,5268,00000133
45,9926,00000259
46,7878,00000203
47,10015,00000261
48,10271,00000269
50,11461,00000299
52,732,00000018
53,4875,00000123
54,1003,00000025
56,4290,00000108
59,10099,00000263
60,11068,00000289
61,1764,00000047
62,4633,00000117
63,1503,00000039
72,11679,00000305
74,11813,00000309
75,1124,00000028
77,2839,00000075
79,10389,00000272
80,2676,00000071
81,8641,00000228
83,362,00000008
84,9615,00000253
86,1080,00000027
88,10369,00000271
89,7666,00000197
90,11670,00000305
91,9758,00000256
92,5363,00000136
93,7286,00000188
98,8993,00000238
99,409,00000009
101,11181,00000292
103,4870,00000123
104,6041,00000154
105,9560,00000251
106,8027,00000208
109,9173,00000243
113,2315,00000061
116,2798,00000074
120,7932,00000205
123,3985,00000102
127,3340,00000088
129,5643,00000144
131,11744,00000307
143,1109,00000028
144,17,00000000
145,6855,00000177
146,2190,00000058
147,5405,00000137
148,10459,00000274
151,4987,00000126
152,11316,00000295
153,1007,00000025
155,7453,00000192
158,4993,00000126
160,2140,00000057
165,954,00000024
167,1176,00000029
169,5545,00000141
170,10565,00000277
171,3574,00000093
172,1697,00000045
175,3692,00000096
176,6630,00000172
178,1293,00000033
180,11534,00000301
183,11054,00000289
184,8780,00000232
185,10041,00000261
186,1671,00000045
187,10826,00000284
189,10255,00000268
190,9457,00000249
191,9674,00000254
193,8889,00000235
194,8028,00000208
196,1539,00000040
200,569,00000014
202,11264,00000294
203,655,00000016
205,6961,00000179
209,11630,00000304
210,3935,00000101
215,11692,00000305
223,1164,00000029
225,3148,00000083
229,7888,00000204
230,5430,00000138
239,2686,00000072
241,8451,00000223
242,8293,00000217
244,6006,00000153
247,7503,00000193
248,2691,00000072
251,1476,00000038
252,10622,00000278
257,7559,00000194
258,10260,00000268
259,10214,00000267
261,1794,00000048
262,9523,00000250
265,8758,00000231
267,1883,00000050
269,11093,00000290
271,3153,00000083
272,3502,00000091
274,7211,00000186
275,5180,00000131
276,5681,00000145
277,8196,00000212
279,5102,00000129
284,6411,00000164
285,2963,00000079
286,7580,00000195
292,5994,00000152
294,6620,00000172
296,7616,00000196
299,6153,00000157
303,10610,00000278
305,1891,00000050
308,7777,00000200
310,1696,00000045
312,1515,00000039
314,510,00000012
315,2462,00000065
317,805,00000020
318,6832,00000176
320,6122,00000156
322,11791,00000308
323,826,00000021
324,9983,00000260
325,3201,00000084
327,9717,00000255
330,1104,00000027
331,3175,00000084
332,11811,00000309
334,9771,00000256
335,4245,00000107
339,6768,00000175
340,6972,00000180
341,9191,00000243
342,1921,00000051
343,8783,00000232
344,11318,00000295
345,4974,00000126
346,407,00000009
348,5594,00000143
349,10304,00000269
350,5715,00000146
351,7743,00000199
352,9201,00000243
354,11562,00000302
355,10075,00000262
357,7044,00000182
361,11676,00000305
362,1851,00000049
364,932,00000024
365,2362,00000063
367,6402,00000163
369,3715,00000096
370,7884,00000204
371,5790,00000147
372,904,00000023
375,9063,00000240
378,2442,00000065
381,11003,00000288
382,10100,00000263
383,6726,00000174
384,3038,00000080
386,6846,00000177
390,6704,00000173
391,2235,00000059
393,6356,00000162
394,2122,00000056
396,7737,00000199
400,1248,00000031
401,7922,00000205
405,6513,00000168
408,9661,00000253
409,10911,00000285
413,6761,00000175
414,7474,00000192
419,10871,00000285
420,7254,00000187
422,8094,00000209
431,9938,00000259
433,3088,00000082
435,9420,00000248
436,9898,00000258
439,3474,00000091
441,776,00000020
443,877,00000022
444,9040,00000239
447,872,00000022
452,6912,00000178
454,842,00000022
455,1779,00000047
457,2810,00000075
458,10141,00000264
461,7821,00000202
469,9863,00000258
470,9131,00000242
471,9237,00000244
474,7964,00000206
478,7055,00000182
481,8178,00000212
484,11497,00000300
490,2785,00000074
491,2884,00000077
495,4723,00000119
499,10374,00000271
501,11341,00000296
502,3090,00000082
505,490,00000012
506,612,00000016
507,5962,00000152
508,7248,00000187
509,2064,00000054
510,356,00000008
511,8010,00000207
513,6207,00000158
514,5569,00000142
515,9719,00000255
516,10640,00000279
518,6970,00000180
519,1852,00000049
526,10441,00000273
527,6472,00000166
528,5909,00000150
529,186,00000004
532,10999,00000288
535,4251,00000107
544,3144,00000083
546,2603,00000069
550,861,00000022
551,3407,00000089
553,6905,00000178
554,7418,00000191
556,4619,00000117
558,9579,00000252
560,9688,00000254
562,4384,00000111
566,7128,00000184
568,11037,00000289
571,1890,00000050
573,251,00000006
578,9333,00000246
579,7829,00000202
583,1902,00000050
584,10796,00000283
585,7226,00000186
588,8823,00000233
589,9976,00000260
590,11693,00000305
594,8062,00000209
595,2047,00000054
601,2677,00000071
602,1097,00000027
604,1524,00000040
605,8374,00000221
609,883,00000022
610,2297,00000061
613,3810,00000098
617,11348,00000296
618,3015,00000080
620,2707,00000072
625,5510,00000140
627,11000,00000288
629,2896,00000077
631,10517,00000275
632,10310,00000270
636,10462,00000274
637,5908,00000150
638,5859,00000149
643,8326,00000219
645,10812,00000283
646,2970,00000079
649,1508,00000039
651,11173,00000292
652,9135,00000242
