idx,question_id,video_id
6,1114,00000028
7,1607,00000043
8,7217,00000186
18,3511,00000092
19,10611,00000278
23,11524,00000301
24,11820,00000309
28,2347,00000062
36,1657,00000044
39,9926,00000259
42,10271,00000269
44,11461,00000299
45,5060,00000128
46,732,00000018
47,4875,00000123
48,8690,00000229
50,1412,00000036
52,10099,00000263
56,5356,00000136
59,7709,00000198
60,7415,00000191
61,2791,00000074
62,11611,00000303
63,347,00000008
67,1124,00000028
72,8641,00000228
74,9615,00000253
79,7666,00000197
80,11670,00000305
81,9758,00000256
83,2697,00000072
84,11618,00000303
92,9560,00000251
100,2315,00000061
101,1142,00000029
103,2798,00000074
105,7988,00000207
106,10316,00000270
109,8907,00000236
113,8221,00000213
116,5643,00000144
120,5428,00000138
127,563,00000014
129,874,00000022
136,7453,00000192
137,10413,00000272
143,2695,00000072
146,1176,00000029
147,4438,00000113
152,5214,00000132
153,6042,00000154
155,3399,00000089
159,11534,00000301
160,9033,00000239
169,9674,00000254
170,1170,00000029
175,10821,00000283
176,697,00000017
178,2486,00000066
180,11264,00000294
183,6134,00000156
184,4316,00000109
187,3935,00000101
189,8539,00000225
191,11692,00000305
193,2822,00000075
202,1615,00000043
209,349,00000008
213,207,00000005
223,6006,00000153
225,9287,00000245
227,2691,00000072
239,10267,00000268
241,8758,00000231
244,9972,00000260
247,5029,00000127
248,7211,00000186
251,8196,00000212
252,2304,00000061
257,5868,00000149
258,6411,00000164
259,2963,00000079
261,4563,00000116
262,8800,00000232
265,3891,00000100
267,7616,00000196
271,10698,00000280
275,6605,00000171
277,3157,00000083
286,10716,00000281
287,5352,00000136
292,6255,00000159
294,6736,00000174
303,4245,00000107
305,2996,00000079
308,9191,00000243
310,8783,00000232
312,7122,00000184
314,8087,00000209
315,4974,00000126
317,5594,00000143
320,9201,00000243
322,11562,00000302
323,10803,00000283
327,10130,00000264
332,2362,00000063
334,6402,00000163
340,904,00000023
342,9063,00000240
343,906,00000023
344,1543,00000040
345,4192,00000106
348,10100,00000263
349,6726,00000174
351,6846,00000177
352,5969,00000152
354,5235,00000133
355,6704,00000173
357,7937,00000205
361,4317,00000109
362,5265,00000133
364,6299,00000160
365,1248,00000031
367,9050,00000239
369,8557,00000227
371,8270,00000215
378,6761,00000175
382,1875,00000049
384,11266,00000294
385,6208,00000158
394,1238,00000031
396,7894,00000204
400,3274,00000086
405,9040,00000239
408,1320,00000033
409,1171,00000029
413,7170,00000185
414,842,00000022
420,5866,00000149
422,8264,00000215
431,9131,00000242
433,1255,00000031
435,7964,00000206
440,6493,00000167
441,4300,00000109
443,6936,00000179
454,7138,00000184
457,2209,00000058
469,6797,00000175
470,6207,00000158
490,9980,00000260
491,4251,00000107
499,3366,00000088
501,423,00000010
502,2603,00000069
505,8290,00000217
506,11699,00000305
507,861,00000022
509,8919,00000236
511,10937,00000286
515,9036,00000239
518,2892,00000077
519,7128,00000184
526,1720,00000046
527,10,00000000
544,9976,00000260
546,10019,00000261
551,10613,00000278
554,2677,00000071
558,8374,00000221
560,971,00000024
566,10079,00000262
572,2707,00000072
573,3402,00000089
578,2896,00000077
581,1425,00000036
583,8440,00000223
584,5891,00000150
588,7633,00000196
589,9752,00000255
590,10326,00000270
591,8326,00000219
595,2970,00000079
601,11173,00000292
603,5767,00000147
605,2142,00000057
609,5717,00000146
610,11414,00000298
611,6711,00000173
617,658,00000016
618,8007,00000207
620,9341,00000246
622,7020,00000181
623,5144,00000130
625,4403,00000112
629,5360,00000136
631,8982,00000238
632,3960,00000101
637,821,00000021
652,3262,00000086
653,8840,00000234
654,7137,00000184
657,6428,00000164
660,901,00000023
666,762,00000019
677,10544,00000276
678,670,00000017
684,1731,00000046
686,10905,00000285
696,9642,00000253
697,5222,00000132
706,3880,00000100
709,7161,00000185
710,1643,00000044
717,2434,00000064
718,7890,00000204
719,10022,00000261
720,1819,00000048
724,3919,00000100
725,11703,00000306
730,3050,00000081
733,3069,00000081
735,4387,00000111
739,8960,00000237
747,4276,00000108
748,11417,00000298
749,822,00000021
751,496,00000012
755,5117,00000129
758,228,00000005
764,7630,00000196
