idx,question_id,video_id
1,1777,00000047
17,2336,00000062
24,11820,00000309
29,5462,00000139
37,2749,00000073
38,8952,00000237
50,1412,00000036
52,10099,00000263
62,11611,00000303
63,347,00000008
67,1124,00000028
79,7666,00000197
81,9758,00000256
84,11618,00000303
97,504,00000012
101,1142,00000029
127,563,00000014
128,1109,00000028
131,6855,00000177
145,561,00000014
147,4438,00000113
151,1697,00000045
164,10041,00000261
166,10826,00000284
172,8028,00000208
176,697,00000017
199,6433,00000164
203,67,00000001
216,6048,00000154
242,6703,00000173
252,2304,00000061
259,2963,00000079
261,4563,00000116
269,1536,00000040
276,9754,00000255
292,6255,00000159
296,6251,00000159
312,7122,00000184
320,9201,00000243
330,8778,00000232
332,2362,00000063
339,5790,00000147
340,904,00000023
357,7937,00000205
378,6761,00000175
386,7249,00000187
392,3977,00000102
408,1320,00000033
420,5866,00000149
433,1255,00000031
445,11497,00000300
473,10640,00000279
486,6365,00000162
501,423,00000010
502,2603,00000069
511,10937,00000286
529,4041,00000103
532,9333,00000246
551,10613,00000278
553,3430,00000090
559,6715,00000173
566,10079,00000262
568,8945,00000237
578,2896,00000077
583,8440,00000223
587,5859,00000149
601,11173,00000292
607,527,00000013
613,8621,00000228
621,9065,00000240
622,7020,00000181
646,2350,00000062
649,11641,00000304
651,1026,00000025
665,1351,00000034
678,670,00000017
684,1731,00000046
686,10905,00000285
690,751,00000019
696,9642,00000253
697,5222,00000132
698,1876,00000049
702,5881,00000149
710,1643,00000044
717,2434,00000064
719,10022,00000261
724,3919,00000100
728,1426,00000036
732,9296,00000245
736,7934,00000205
740,5559,00000142
767,10907,00000285
